SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
CC(C)(CCCOc1cccc(OCCCC(C)(C)C(=O)O)c1)C(=O)O,11.846153846153848,-0.8065065592721445,11.49902366656781,366.2042386799999,7.253166031015508
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCCCO)cnc21,10.96774193548387,-0.1963793870182153,5.749511833283905,445.188067436,5.57461820735443
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCCCN3CCCC3=O)cnc21,13.5,-0.2206849425737707,5.749511833283905,484.198966468,5.57036063647598
CC1(C)CC[C@]2(C(=O)N3CCCC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,45.25,-0.6579418593887456,0.0,544.366493396,2.200234365865436
O=C1OC(=O)C2C3C=CC(C3)C12,48.333333333333336,-0.3038425925925923,0.0,164.04734411599998,0.0
COC(=O)C1CC2C=CC1C2,39.54545454545455,-0.0260648148148145,0.0,152.083729624,0.0
CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(c4ccccc4)C3)cc21.CS(=O)(=O)O,16.38888888888889,-3.6666666666666665,0.0,519.1839348999999,12.930791534487614
CC(C)(CCCOc1ccc(Sc2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.757575757575758,-0.7886533191878489,11.49902366656781,474.2076098079999,15.653042277821315
CC(C)(CCOc1ccc(Sc2ccc(OCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.741935483870968,-0.8302165195882127,11.49902366656781,446.1763096799999,15.327441589395052
CC(C)(CCOc1cccc(OCCC(C)(C)C(=O)O)c1)C(=O)O,11.833333333333334,-0.8571952076723692,11.49902366656781,338.17293855199995,7.014389985932645
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(-c2ccccc2)c1)C(=O)O,11.75,-0.809519953560536,11.49902366656781,442.235538808,15.4712761835423
CC(C)(CCCCOc1ccc(OCCCCC(C)(C)C(=O)O)c(-c2ccccc2)c1)C(=O)O,11.764705882352942,-0.7768809386388822,11.49902366656781,470.2668389359999,15.731955254601516
Cc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,11.787878787878787,-0.8091775253334921,11.49902366656781,456.2511888719999,13.78629684880377
CC1(C)CC[C@]2(C#N)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C(=O)O)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,46.66666666666666,-1.1872611427873874,0.0,491.30355879199993,2.713970243712984
O=C1OC(=O)C2C3CCC(O3)C12,49.66666666666666,-0.377592592592592,0.0,168.04225873599998,0.0
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)cc(C(C)=O)c1,11.580645161290322,-0.5777879370313199,11.49902366656781,436.2461034919999,5.102535685915014
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)cc(-c2ccccc2)c1,11.588235294117649,-0.5453929645795292,11.49902366656781,470.266838936,15.91707220490687
Cc1cc(OCCCC(C)(C)C(=O)O)c(C)c(C)c1OCCCC(C)(C)C(=O)O,11.96551724137931,-0.7975802705349946,11.49902366656781,408.251188872,1.945626587826489
O=C1NC(=O)c2cc(Nc3ccc(-c4ccccc4)cc3)c(Nc3ccc(-c4ccccc4)cc3)cc21,12.108108108108109,-0.3877411545382461,0.0,481.1790269760001,40.00744884099355
COC(=O)C(C)(C)CCCOc1cc(C)c(OCCCC(C)(C)C(=O)OC)cc1C,11.733333333333333,-0.5107133310469483,11.49902366656781,422.266838936,3.961314904048039
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C(C)(C)C)c1,12.28125,-0.5227214328987999,11.49902366656781,450.298139064,5.882273281997985
COc1ccc2c(c1)c(C1=NCC3(CN4CCC3CC4)O1)cn2C,31.5,-0.0904119425547995,5.749511833283905,325.17902697600005,6.174182738299125
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(N)ccc21,32.47826086956522,-0.0889651832955407,0.0,310.179361324,6.031821627188014
CCCCNc1c(C(=O)OCC)cnc2c1cnn2CC,10.80952380952381,-0.3517157974300826,0.0,290.174275944,0.0
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NCc3ccncc3)cnc21,10.84375,-0.2261814467309895,5.749511833283905,450.15710165600007,9.302859367869914
O=C1NC(=O)c2cc3c(cc21)N(c1ccccc1)CCN3c1ccccc1,15.407407407407408,-0.3308830939783322,0.0,355.13207678400005,23.88414255591023
COC(=O)C(C)(C)CCCOc1ccc(C=N/N=C(/N)S)c(OCCCC(C)(C)C(=O)OC)c1,12.5,-0.593109940673354,11.49902366656781,495.240306904,5.370022120903253
CC1(C)CC[C@]2(C(=O)NN)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,45.648648648648646,-0.6747405109120475,0.0,505.330442236,2.165848002838964
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C#N,12.26923076923077,-0.6953928233496243,5.749511833283905,373.1460125960001,10.429352089625167
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C,27.363636363636363,-1.1162087859197347,0.0,461.277737968,8.780651729031593
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(CO)c1)C(=O)O,11.892857142857142,-0.8363045503703852,11.49902366656781,396.2148033639999,5.140166800516503
CC(C)(CCOc1ccc(OCCC(C)(C)C(=O)O)cc1)C(=O)O,11.833333333333334,-0.8480250201291659,11.49902366656781,338.17293855199995,6.966027966742253
CC(C)(Oc1cccc(OC(C)(C)C(=O)O)c1)C(=O)O,11.8,-1.387957175925926,11.49902366656781,282.110338296,6.200934429327287
C=CCC1Oc2cccc(OC(F)F)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.785714285714285,-2.900394782402808,11.49902366656781,383.1696854160001,8.975266439909298
CC12CCC(C)(O1)C(C(=O)O)C2C(=O)O,48.13333333333333,-1.0756249999999998,0.0,214.084123548,0.0
N#CCC1CC2OC1C(C(=O)O)C2C(=O)O,40.5625,-1.1504261148904,0.0,225.063722452,1.9776766817838247
CCOC(=O)C1CC2OC1C(C(=O)O)C2C(=O)O,37.5,-1.2463903061224484,0.0,258.07395278800004,0.0
CCCc1cc(-c2ccc(OCCCC(C)(C)C(=O)O)cc2CCC)ccc1OCCCC(C)(C)C(=O)O,11.842105263157896,-0.7841854771966201,11.49902366656781,526.3294391919999,12.5516070723058
Nc1cc(C2=NOC(CNS(N)(=O)=O)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,17.5,-4.176293817814379,0.0,579.0761511040001,13.815184945417393
NC1=NC(c2ccco2)Cc2ccccc21,19.0,0.0184259259259258,0.0,212.094963004,11.936414162887376
COC(=O)C(C)(C)CCCSc1ccc(Oc2ccc(SCCCC(C)(C)C(=O)OC)cc2)cc1,11.714285714285714,-0.4419839563297483,11.49902366656781,518.216066316,16.158435113968125
CC(C)(CCCOc1ccc(-c2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.75,-0.7912913499854721,11.49902366656781,442.2355388079999,15.581949389428647
C=CCC1Oc2cccc(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.52,-0.0651490238585146,5.749511833283905,351.138992004,10.174960002519526
S=C(Nc1ccc(Cl)cc1Cl)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.851851851851851,-0.2129237178410463,0.0,457.969328168,10.292944620047797
CCCCCc1cc(OCCCC(C)(C)C(=O)OC)cc(OCCCC(C)(C)C(=O)OC)c1,11.727272727272728,-0.5214704204986709,11.49902366656781,464.3137891279999,6.072311526806928
COC(=O)C(C)(C)CCCOc1cc(C)cc(OCCCC(C)(C)C(=O)OC)c1,11.689655172413794,-0.5169031633687684,11.49902366656781,408.251188872,5.779017167396496
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)OCc2cccnc2)c(-c2ccccc2)c1)C(=O)OCc1cccnc1,11.478260869565217,-0.642655138260317,11.49902366656781,624.3199371279999,23.23127260457791
CCOC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OCC)c(-c2ccccc2)c1,11.61111111111111,-0.5405056484222319,11.49902366656781,498.298139064,15.862820076527251
CN(c1ccccc1)c1cc2c(cc1N(C)c1ccccc1)C(=O)NC2=O,12.51851851851852,-0.3549760644998738,0.0,357.147726848,23.39290105931159
CCC1Cc2cc(O)ccc2C2=C1c1ccc(O)cc1CC2CC,21.916666666666668,0.3628087270006463,11.49902366656781,320.177630008,11.713416372721928
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc([N+](=O)[O-])ccc21,30.68,-0.3587288105796857,0.0,340.1535405,4.951266071632459
Cc1ccc2c(c1)c(C1=NCC3(CN4CCC3CC4)O1)cn2C,32.52173913043478,-0.0577151832955404,0.0,309.184112356,6.601266071632458
C#CC1Cc2ccsc2C(N)=N1,20.916666666666668,-0.0628703703703708,0.0,176.040819256,1.998518518518518
NC1=NC(c2cccnc2)Cc2ccsc21,19.0,0.1211111111111109,0.0,229.067368352,6.233111536281179
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1,12.666666666666666,-0.5810806540374547,5.749511833283905,348.15076362800005,10.726162959806572
CC1(C)CC[C@]2(C(=O)n3cccn3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,43.2,-0.6777479080409481,0.0,541.330442236,3.978564366396257
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,17.90909090909091,0.0474130763416476,0.0,293.152812228,8.205336911381735
CN1CCC2(CC1)CN=C(c1cn(C)c3ccccc13)O2,21.714285714285715,-0.0567574877173091,0.0,283.168462292,8.434962561413453
CCN(CC)CCNCCNc1ccc2ncn3c4ccccc4c(=O)c1c23,11.964285714285714,0.0612894276805715,0.0,377.221560484,11.665916758991184
CN(C)CCN(C)c1ccc2ncn3c4ccccc4c(=O)c1c23,12.0,0.0795398715041575,0.0,320.16371126,11.737625897581252
Cc1cc(O)c(C(C)C)cc1C1OCCc2ccccc21,17.80952380952381,-0.0203240740740746,5.749511833283905,282.161979944,12.474068247669438
O=C1c2ccccc2CCC1C1OCCc2ccccc21,24.285714285714285,-0.0733276643990936,0.0,278.130679816,16.3803007947006
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)OC(=O)[C@H]1C,24.871794871794872,-1.1530835234690755,0.0,537.3090380959999,18.19510763179633
COC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,11.88888888888889,-0.7258288588749455,5.749511833283905,392.140592868,8.43870757589629
CC(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1,12.173913043478262,-0.5596223207041213,5.749511833283905,334.135113564,11.050233689172943
CC12C(=O)OC(=O)C1(C)C1CCC2O1,55.0,-0.7430555555555554,0.0,196.073558864,0.0
O=C(O)C1CC=CCC1C(=O)O,28.33333333333333,-1.0215277777777774,0.0,170.0579088,0.0
Cc1nc(O)c(C#N)cc1-c1ccc(-n2ccnc2)cc1,10.285714285714286,-0.2279762546789963,5.879988336435371,276.101111004,11.445172823759131
O=C(O)C1C2CCC(O2)C1C(=O)O,42.15384615384615,-1.0559259259259255,0.0,186.05282342,0.0
CC1(C(=O)O)C2CCC(O2)C1C(=O)O,45.35714285714285,-1.255208333333333,0.0,200.068473484,0.0
CCCCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,43.125,-0.6717319960890973,0.0,547.366159048,2.185196068063574
COC(=O)c1oc2c(sc3ccccc32)c1OC(=O)N(C)C,10.863636363636363,-0.6860766250944816,5.749511833283905,319.05144351600006,7.603099017384731
NC1=NC(C2CC2)Cc2sccc21,26.76923076923077,0.4918055555555554,0.0,192.072119384,2.577074829931973
NC1=NC(c2ccccc2)Cc2ccsc21,19.0,0.1836111111111111,0.0,228.072119384,12.668605232216342
CCOC(=O)c1cc(NC(=O)c2ccsc2)ccc1OCC(O)CNC(C)C,11.892857142857142,-0.7264668146107549,5.749511833283905,406.156242932,6.696389138175303
O=C1OC(=O)C23CCCC12C1CCC3O1,55.73333333333333,-0.5902777777777775,0.0,208.073558864,0.0
CC1(C(=O)O)C2CCC(O2)C1(C)C(=O)O,48.13333333333333,-1.317708333333333,0.0,214.084123548,0.0
C=CCC1Oc2cccc(OCC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.814814814814813,-0.0663027893472969,11.49902366656781,361.2041791040001,10.436151738473166
CCCNC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,43.92307692307692,-0.6626852203540097,0.0,532.366493396,2.1879651652857963
O=C(O)C1CC2C=CC1C2,42.6,-0.6140277777777772,0.0,138.06807956,0.0
O=C1OC(=O)C2CCCCC12,36.72727272727273,-0.2919444444444441,0.0,154.06299417999998,0.0
C=CCC1Oc2ccc(Cl)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,-0.099820483749055,11.49902366656781,381.149556688,8.032252535273368
C=CCC1Oc2ccc(F)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,-0.3914687526245066,11.49902366656781,365.179107228,7.169708443562611
CC(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C(=O)OC(C)C,12.10344827586207,-0.7318730975580736,5.749511833283905,420.171892996,8.50592489441231
C=CCC1Oc2cccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.07692307692308,-0.0651044422398587,11.49902366656781,347.18852904000005,10.346919879062735
C=C1[C@@H](OC(C)=O)CC[C@@]2(C)[C@@H](OC(C)=O)[C@H](OC(C)=O)C3=C(C)C(=O)C[C@@H]([C@@H](OC(C)=O)[C@H]12)C3(C)C,34.91891891891892,-1.0490708196858989,0.0,518.251582796,0.0
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(O)ccc21,32.47826086956522,-0.1202151832955407,5.749511833283905,311.163376912,5.46237718274357
CC(C)OC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.5,-0.7533314308914065,5.749511833283905,434.18754306,8.267051567309315
C#CCOCN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O,15.56,-4.082047902494331,0.0,356.083077992,15.46569858115788
O=C(OCCOCN1c2ccccc2C(=O)N(Cc2ccccc2)S1(=O)=O)c1ccccc1,14.606060606060606,-4.187243083904565,0.0,466.1198574239999,23.89089343179673
C#CC1Cc2sccc2C(N)=N1,20.916666666666668,-0.0591203703703706,0.0,176.040819256,1.9325170068027209
C/C(=C/C(N)C(=O)O)CC(N)C(=O)O,16.071428571428573,-1.1590310846560845,0.0,202.095356928,-2.1358890778533643
CC(N)(/C=C/CC(N)C(=O)O)C(=O)O,17.642857142857142,-1.4878736772486771,0.0,202.095356928,-1.0316250944822374
CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,48.38297872340426,-1.71285795171316,0.0,653.3563822119999,2.140918019427027
CCCCCCCCOC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,40.29545454545455,-0.6742005555351305,0.0,603.428759304,2.19771590353161
C=CCC1Oc2c(C)ccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,-0.0684892159024102,11.49902366656781,361.2041791040001,8.475609174225244
Cn1cc(C2=NCC3(CN4CCC3CC4)O2)c2cc(F)ccc21,32.52173913043478,-0.2212086640211636,0.0,313.15904048,4.892932738299125
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C,26.65714285714286,-1.1249011517549576,0.0,489.309038096,8.814242264011018
CC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.48148148148148,-0.706258280643653,5.749511833283905,390.161328312,8.425019816592497
Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,12.0,-0.0830395985554715,11.49902366656781,284.083729624,20.102883979196207
COc1cccc(C2=NCC3(CN4CCC3CC4)O2)c1,34.95,-0.0606052768329556,5.749511833283905,272.15247788,7.9777556531872
Cc1nc(O)ccc1-c1ccc(-n2ccnc2)cc1,10.578947368421051,0.0521163379135962,5.879988336435371,251.105862036,11.62044532627866
N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,14.923076923076923,-1.0797255291005288,0.0,190.095356928,-1.859268707482994
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)OC(=O)[C@H]1C,26.25,-1.123153230364179,0.0,503.32468816,8.841715404246603
C=CCC1Oc2c(Br)ccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.85185185185185,-0.0882237339380191,11.49902366656781,425.099041108,8.3092613851096
CN[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)c1ccccc1,17.766666666666666,-1.1376755421840197,0.0,418.23285344,6.917261993960434
O=C1OC(=O)C2C3CCC(C3)C12,49.66666666666666,-0.2525925925925922,0.0,166.06299417999998,0.0
O=C1OC(=O)C2C3C=CC(O3)C12,48.333333333333336,-0.428842592592592,0.0,166.02660867199998,0.0
Cc1nc(O)c(N)cc1-c1ccc(-n2ccnc2)cc1,10.65,-0.1238095880123297,5.879988336435371,266.116761068,9.730713655832703
N#CN/C(=N/c1cccc(Cl)c1)NC(Cn1ccnc1)c1ccc(Cl)cc1Cl,12.285714285714286,-0.3076381015369114,0.0,432.04237752,11.9762520575555
c1ccc2c(C3=NCC4(CN5CCC4CC5)O3)csc2c1,34.38095238095238,-0.0328634023053666,0.0,298.113984196,8.532258528800511
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,28.904761904761905,-0.1931453136810277,0.0,284.15247788,9.016341591809663
CCCOC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)C,11.89655172413793,-0.7267406387103363,5.749511833283905,420.171892996,8.530472752793521
C=CCC1Oc2ccc(CO)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.607142857142858,-0.1194491685563112,11.49902366656781,377.199093724,8.057256629503653
C=CCC1Oc2ccccc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.791666666666668,-0.0350349977954145,5.749511833283905,317.1779643560001,12.736420658541194
O=C(O)C1C2C=CC(C2)C1C(=O)O,40.92307692307692,-0.9821759259259252,0.0,182.0579088,0.0
O=C1OC(=O)C2CC=CCC12,35.27272727272727,-0.3431944444444441,0.0,152.04734411599998,0.0
N#CN/C(=N\C(Cn1ccnc1)c1ccc(Cl)cc1Cl)Nc1cccc(Cl)c1Cl,12.310344827586206,-0.4488181846812804,0.0,466.003405168,9.85570301511432
O=C1c2ccccc2N(Cc2ccccc2)S(=O)(=O)N1COCc1ccccc1,15.241379310344827,-4.087420923616359,0.0,408.11437812,25.3974366526531
NCCCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,20.75609756097561,-1.3780541686881878,0.0,574.3114976840001,4.215751108342407
CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O)[C@@H](C)O)[C@@H](C)CC,15.133333333333333,-1.9623561637485707,11.49902366656781,1903.0540480559991,-13.183613449722609
CCOC(=O)c1cc(NC(=O)Cc2cccs2)ccc1OCC(O)CNC(C)C,11.89655172413793,-0.7244252314852557,5.749511833283905,420.171892996,8.807759000425847
O=Cc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.782608695652174,0.182588813303099,0.0,383.939073596,10.132373603762492
S=C(Nc1ccc(Cl)cc1Cl)OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.851851851851851,-0.4629237178410468,0.0,458.953343756,10.267812782333284
Cn1c(I)c(C2=NCC3(CN4CCC3CC4)O2)c2ccccc21,32.52173913043478,-0.0636324877173093,0.0,421.0651102599999,8.53830667694866
C=CCC1Oc2ccc(OCC#N)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,17.7,-0.1510229539346601,17.248535499851716,402.194342692,9.916104938004391
CCCOC(=O)c1cc(NC(=O)c2cccs2)ccc1OCC(O)CNC(C)(C)C,12.3,-0.7481989720436697,5.749511833283905,434.18754306,8.288819757482536
c1ccc2c(C3=NCC4(CN5CCC4CC5)O3)[nH]nc2c1,34.38095238095238,-0.0852708097127741,0.0,282.148061196,8.107628899170882
Cc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.954545454545457,0.5539162537442965,0.0,369.95980904,10.663993659192071
COC(=O)c1oc2c(sc3ccccc32)c1OC(=O)C(C)C,11.272727272727272,-0.6675581065759635,5.749511833283905,318.056194548,7.64039325606786
CC(=O)c1c(C2=NCC3(CN4CCC3CC4)O2)c2ccccc2n1C,30.72,-0.1836929563492064,0.0,337.17902697600005,8.117899118369671
NC(/C=C(\Cl)CC(N)C(=O)O)C(=O)O,16.071428571428573,-1.246763983371127,0.0,222.040734512,-2.3997779667422536
C/C(=C\C(N)C(=O)O)CC(N)C(=O)O,16.071428571428573,-1.1590310846560845,0.0,202.095356928,-2.1358890778533643
CCOC(=O)c1cc(NC(=O)Cc2cccs2)ccc1OCC(O)CNC(C)(C)C,12.3,-0.7458835648185891,5.749511833283905,434.18754306,8.564763503545281
Oc1ccc2ccc3c4ccccc4ccc3c2c1,11.36842105263158,0.313109830351894,5.749511833283905,244.088815004,22.47753044427647
Cc1cccc2c(C3=NCC4(CN5CCC4CC5)O3)cn(C)c12,32.52173913043478,-0.0577151832955407,0.0,309.184112356,6.476266071632458
Cc1nc2c(s1)CN=C(c1ccccc1)c1cc(Cl)ccc1-2,13.090909090909092,0.664054232804233,0.0,324.04879709600004,16.22182039276616
CCCN(CCC)C(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,41.66666666666666,-0.6655949206132354,0.0,574.4134435880001,2.204678810309881
Brc1ccccc1-c1ccccc1Br,10.142857142857142,1.1175000000000002,0.0,309.899274456,16.4224433106576
CC(N)(CCCC(N)C(=O)O)C(=O)O,17.071428571428573,-1.3073181216931218,0.0,204.111006992,-0.944819538926682
C=CCC1Oc2ccc(C(=O)OC)c(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,17.9,-0.442715145988503,11.49902366656781,405.19400834400005,7.673957545981355
CC1(C)CC[C@]2(C(=O)Nc3ccccc3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,41.523809523809526,-0.6783989414111373,0.0,566.350843332,11.884847339619071
CCCCCCNC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,41.642857142857146,-0.6648170292663003,0.0,574.4134435880001,2.199097054997018
Oc1ccc2ccc3c4ccccc4cc4ccc1c2c43,12.0,0.3519061266481904,5.749511833283905,268.088815004,22.95921459015705
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,10.736842105263158,-0.174129818594104,11.49902366656781,254.0579088,10.68536727345259
O=C(O)C1C2C=CC(O2)C1C(=O)O,40.92307692307692,-1.1071759259259253,0.0,184.037173356,0.0
NC1=NCCc2ccsc21,16.2,0.7187500000000001,0.0,152.040819256,2.1265277777777776
Nc1nc2c(s1)CN=C(c1ccccc1F)c1cc(Cl)ccc1-2,13.043478260869565,-0.3102748383303939,0.0,343.034624252,12.086583196801149
N#CN/C(=N\C(Cn1ccnc1)c1ccc(Cl)cc1Cl)Nc1ccc(Cl)cc1,12.285714285714286,-0.3938732643263072,0.0,432.04237752000006,11.90978948637408
CC(C)(C)NCC(O)COc1ccc(NC(=O)c2cccs2)cc1C(=O)O,12.444444444444445,-1.1809917485512724,5.749511833283905,392.140592868,7.814525989432004
CCOC(=O)c1cc(NC(=O)Cc2ccsc2)ccc1OCC(O)CNC(C)(C)C,12.3,-0.7460547789321106,5.749511833283905,434.18754306,6.670052999527292
CC(=O)OC[C@H]1O[C@@H](OC(=O)[C@]23CCC(C)(C)CC2C2C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O,40.440677966101696,-1.6933588511527071,0.0,821.3986409480003,2.1420313669171627
NC(/C=C/CC(N)C(=O)O)C(=O)O,15.538461538461538,-1.166531084656084,0.0,188.079706864,-2.126629818594105
CC(CC(N)C(=O)O)CC(N)C(=O)O,17.071428571428573,-1.082642195767196,0.0,204.111006992,-1.9055650037792904
Cc1ccc(/N=C(/S)OC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(C)c1,12.851851851851851,-0.3972489396993373,0.0,419.062588588,11.355506125323643
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)CC)OC(=O)[C@H]1C,27.0,-1.1251137367889712,0.0,503.32468816,8.84100362114034
C#CCOc1ccc2c(c1OC)-c1ccc3c(c1C(CC=C)O2)C(C)=CC(C)(C)N3,17.7,-0.1310229539346603,17.248535499851716,401.199093724,8.04812429138322
NC1=NC(C2CC2)Cc2ccsc21,26.76923076923077,0.4880555555555553,0.0,192.072119384,2.6794444444444445
CC#CC1Cc2ccsc2C(N)=N1,19.76923076923077,0.0621296296296292,0.0,190.05646932,2.1651851851851847
Oc1ccc(C2COc3cc(O)c(O)cc3C2)cc1,17.57894736842105,-0.1649690507771313,22.99804733313562,258.089208928,10.024286501637691
COC(=O)c1oc2c(sc3ccccc32)c1O,11.117647058823527,-0.6713137755102039,5.749511833283905,248.014329736,7.617853993449232
S=C(Nc1ccccc1)OC(Cn1ccnc1)c1ccc(Cl)cc1Cl,11.76,-0.3864084152179396,0.0,391.03128846,14.915151490453852
