SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
CCCC(=O)Nc1ccc(Oc2cccc(OC)c2)cc1,10.0,12.426586145283864,17.248535499851716,285.136493468,14.691785733868445
COc1cccc(Oc2ccc(NC(C)=O)cc2)c1,9.789473684210526,12.426586145283864,17.248535499851716,257.10519334,14.543522296506602
COC(=O)C(C)(C)CCCSc1ccc(-c2ccc(SCCCC(C)(C)C(=O)OC)cc2)cc1,11.823529411764708,25.72530229604865,0.0,502.221151696,17.31322668119129
COC(=O)C(C)(C)CCCOc1ccc(C(C)(C)c2ccc(OCCCC(C)(C)C(=O)OC)cc2)cc1,12.108108108108109,27.433359011580905,11.49902366656781,512.3137891279999,16.377056513145078
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C2CCCCC2)c1,15.0,27.433359011580905,11.49902366656781,476.313789128,6.114841545414462
O=C1NC(=O)c2cc(NC3CCCCC3)c(NC3CCCCC3)cc21,21.76,10.633577208012662,0.0,341.210327104,4.655315518182581
CC(C)(CCOc1ccc(OCCC(C)(C)C(=O)O)c(Cl)c1)C(=O)O,11.88,13.213763929025836,11.49902366656781,372.1339662,4.914767888636936
O=C(O)C1(CCCCOc2ccc(OCCCCC3(C(=O)O)CCC3)cc2)CCC1,18.666666666666668,13.213763929025836,11.49902366656781,418.235538808,7.5309058352195075
N=C(N)c1cccc(C2=NOC(Cn3cnnn3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)c1,16.794871794871796,5.316788604006331,0.0,546.154620184,16.319591252439192
Nc1cc(C2=NOC(Cn3cccn3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,17.05263157894737,11.050456081168516,0.0,551.1142508640002,16.345817517319126
NC(=O)NCC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc(Cl)c(N)c2)=NO1,16.972972972972972,17.595212487081092,0.0,543.1091654840001,13.280651744614158
CC(C)(CCCOc1ccc([S+]([O-])CCCC(C)(C)C(=O)O)cc1)C(=O)O,13.22222222222222,12.359735571259709,5.749511833283905,398.1763096799999,6.983586598219535
CC(C)(CO)CCCCOc1ccc(OCCCCC(C)(C)CO)cc1,12.23076923076923,26.427527858051672,11.49902366656781,366.277009696,7.785180569090201
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(C(=O)O)c1)C(=O)O,11.724137931034482,13.213763929025836,11.49902366656781,410.1940679199999,4.453176059775762
Nc1cc(C2=NOC(CNS(=O)(=O)c3ccccc3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,16.74418604651163,17.595212487081092,0.0,640.0965522000001,21.663659928255107
COC(=O)c1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.76,7.109797541277533,0.0,413.94963828,10.020341290837322
O=C(/C=C/c1ccccc1)Oc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,11.035714285714286,0.0,5.749511833283905,388.086622084,23.09691389108354
Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,12.51851851851852,10.633577208012662,0.0,357.147726848,19.382631360676093
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(Sc2ccccc2)c1)C(=O)O,11.757575757575758,13.213763929025836,11.49902366656781,474.207609808,15.5812207189752
COc1ccc2c(c1)c1c3c[n+](CCCN4CCC(C5CCN(CC[n+]6ccc7ccc8c(c7c6)c6cc(OC)ccc6n8C)CC5)CC4)ccc3ccc1n2C.CS(=O)(=O)[O-].CS(=O)(=O)[O-],15.880597014925373,65.99967188505332,11.49902366656781,950.4070549440002,26.473538109396326
CC(C)(CCCOc1ccc(SCCCC(C)(C)C(=O)O)cc1)C(=O)O,12.0,12.359735571259709,5.749511833283905,382.1813950599999,7.796395240194843
CCCC(=O)Nc1ccc(Oc2cccc3c2OCCO3)cc1,12.565217391304348,18.530552533032168,22.99804733313562,313.131408088,12.806447777889703
CCn1ncc2c(N[C@@H](C)C3CCCCC3)c3cc(C#N)ccc3nc21,16.653846153846153,5.316788604006331,0.0,347.21099580000003,8.361940502478921
COc1ccc(CNc2nnc(N3CCC(O)CC3)c3ccc(C#N)cc23)cc1Cl,14.533333333333331,30.416008687959494,5.749511833283905,423.146202624,13.326701616082593
O=C(/C=C/c1ccccc1)Oc1ccc(C(=O)/C=C/c2ccccc2)cc1,10.962962962962964,0.0,5.749511833283905,354.125594436,25.60095660597805
COCC(=O)Nc1ccc(Oc2cccc(OC)c2)cc1,10.0,26.14326565107432,17.248535499851716,287.115758024,14.44026091004092
COc1cccc(Oc2ccc(NC(=O)C3CC3)cc2)c1,13.571428571428571,12.426586145283864,17.248535499851716,283.120843404,14.783127683626976
C/C=C/c1cc(OCCCC(C)(C)C(=O)OC)ccc1OCCCC(C)(C)C(=O)OC,11.96774193548387,27.433359011580905,11.49902366656781,434.266838936,5.722064948664651
CCCC(O)c1cc(OCCCC(C)(C)C(=O)O)ccc1OCCCC(C)(C)C(=O)O,12.96774193548387,13.213763929025836,11.49902366656781,438.2617535559999,5.285000511778786
CCCCN(C(C)=O)[S+]([O-])(=NC(=O)N(C(C)=O)c1ccc(Cl)cc1)c1ccc(C)cc1,11.03225806451613,11.444666136763054,0.0,463.133254992,11.635773932723788
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C=O)c1,11.533333333333331,27.433359011580905,11.49902366656781,422.2304534279999,5.070676059775762
C=C(C)[C@H]1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1,16.310344827586206,14.219595082555069,22.99804733313562,392.1259883599999,7.076354308953966
C=C(C)[C@H]1Cc2c(ccc3c2O[C@H]2COc4cc(OC)c(OC)cc4[C@H]2C3=O)O1,23.41379310344828,20.826477047067986,28.747559166419524,394.1416384239999,7.2251506052502625
COC(=O)C(C)(C)CCCOc1ccc(C(=O)c2ccc(OCCCC(C)(C)C(=O)OC)cc2)cc1,11.5,27.433359011580905,11.49902366656781,498.2617535559999,14.037704661293224
CC(C)(CCCOc1ccc(Oc2ccc(OCCCC(C)(C)C(=O)O)cc2)cc1)C(=O)O,11.636363636363637,13.213763929025836,22.99804733313562,458.2304534279999,14.49563487041391
NC1=NC(c2ccccc2)Cc2cccc(Cl)c21,18.05555555555556,0.0,0.0,256.076726096,16.18525165518882
Nc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.909090909090908,5.733667477162185,0.0,370.955058008,10.37927143696985
Clc1cc(Cl)cc(-c2nc[nH]c2-c2cc(Cl)cc(Cl)c2)c1,10.857142857142858,0.0,0.0,355.944158976,10.597054883681867
CC(C)(CCCCOc1ccc(OCCCCC(C)(C)C(=O)O)cc1)C(=O)O,11.857142857142858,13.213763929025836,11.49902366656781,394.2355388079999,7.40499419355029
O=C(O)C(Oc1ccc2cc(Br)ccc2c1)C(=O)O,10.63157894736842,0.0,5.749511833283905,323.963335488,10.412983276643992
CCCCC(=O)Nc1ccc(Oc2cccc(OC)c2)cc1,10.090909090909092,12.426586145283864,17.248535499851716,299.152143532,14.740272941868014
COc1cccc(Oc2ccc(NC(=O)CC(C)C)cc2)c1,10.363636363636363,12.426586145283864,17.248535499851716,299.152143532,14.71274613585407
CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OP(=O)(O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(C)C)C(=O)N[C@@H](CC(C)C)C(N)=O,16.655172413793103,18.55337919617077,5.749511833283905,857.339442482,-2.15478863093393
Cc1cc(SCCCC(C)(C)C(=O)O)c(C)cc1OCCCC(C)(C)C(=O)O,12.071428571428571,12.359735571259709,5.749511833283905,410.212695188,4.1389383608381625
CC(C)(CCCOc1ccc(S(=O)(=O)CCCC(C)(C)C(=O)O)cc1)C(=O)O,12.571428571428571,12.359735571259709,5.749511833283905,414.1712242999999,6.0646822772318805
CSc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,11.0,6.255769183511404,0.0,401.93188004,10.687720511043924
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(C)c2c1,10.863636363636363,7.109797541277533,11.49902366656781,315.066220988,10.233629557849737
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,11.676470588235292,20.32356147030337,17.248535499851716,472.2461034919999,13.19289525205396
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)cc1,11.642857142857142,27.433359011580905,11.49902366656781,394.235538808,7.441148326614597
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(Cc2ccccc2)c1)C(=O)O,11.757575757575758,13.213763929025836,11.49902366656781,456.251188872,15.781498496752985
CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](Cc1ccc(OC(F)(C(=O)O)C(=O)O)cc1)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(C)C)C(=O)N[C@@H](CC(C)C)C(N)=O,16.20967741935484,18.55337919617077,5.749511833283905,897.3589986919999,-3.3162083832282683
Nc1cc(C2=NOC(Cn3cncn3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,17.05263157894737,11.050456081168516,0.0,552.1094998320001,14.530239141839822
COc1cccc(Oc2ccc(NC(=O)C(C)C)cc2)c1,10.285714285714286,12.426586145283864,17.248535499851716,285.136493468,14.657365271713216
COc1ccc(C2=NOC(CNS(C)(=O)=O)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)cc1,17.394736842105264,25.227111734707844,5.749511833283905,559.11954014,16.195237495838168
COc1ccc(Cl)cc1C1(F)C(=O)Nc2cc(C(F)(F)F)ccc21,19.83333333333333,12.426586145283864,5.749511833283905,359.03361912,6.417970439661681
COc1ccc(Cl)c(C2(F)C(=O)Nc3cc(C)ccc32)c1,20.09523809523809,12.426586145283864,5.749511833283905,305.061884556,9.716290364911398
COc1cc(O)c2c(O)c(-c3cccc(Cl)c3)cnc2c1,10.761904761904765,7.109797541277533,17.248535499851716,301.050570924,10.162518446738623
COc1cc(OC)c2c(=O)c(-c3cccc(Cl)c3)coc2c1,10.681818181818182,14.219595082555069,11.49902366656781,316.05023657600003,10.364429271253616
O=C(/C=C/c1ccc(O)cc1)c1ccc(Br)cc1,10.72222222222222,0.0,5.749511833283905,301.994241692,13.888253686282187
COc1ccc2[nH]c3ccc4cc[n+](CCN5CCC(CC6CCN(CC[n+]7ccc8ccc9[nH]c%10ccc(OC)cc%10c9c8c7)CC6)CC5)cc4c3c2c1.CS(=O)(=O)[O-].CS(=O)(=O)[O-],15.96923076923077,65.99967188505332,11.49902366656781,922.3757548160002,26.025936468155823
O=C(Nc1ccc(Cl)cc1)NS(=O)(=O)c1ccc2c(c1)CCC2,13.434782608695652,5.316788604006331,0.0,350.04919102,10.55136886759091
N#Cc1ccc(Nc2cc3c(cc2Nc2ccc(C#N)cc2)C(=O)NC3=O)cc1,11.79310344827586,10.633577208012662,0.0,379.106924656,21.077689759604304
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccc(Cl)cc2)cc1,10.952380952380953,5.316788604006331,0.0,324.033540956,11.674543095092336
CCC(O)c1cc(OCCCC(C)(C)C(=O)O)ccc1OCCCC(C)(C)C(=O)O,13.0,13.213763929025836,11.49902366656781,424.2461034919999,5.240907541257244
CC(O)c1cc(OCCCC(C)(C)C(=O)O)ccc1OCCCC(C)(C)C(=O)O,13.03448275862069,13.213763929025836,11.49902366656781,410.2304534279999,5.175768652368355
O=C(/C=C/c1ccc(O)cc1)c1ccc(Cl)c(Cl)c1,10.842105263157896,0.0,5.749511833283905,292.00578492,11.296757339826724
C/C=C/C(=O)Nc1ccc(Oc2cccc(OC)c2)cc1,10.38095238095238,12.426586145283864,17.248535499851716,283.120843404,14.543522296506602
NC1=NC(c2ccccc2F)Cc2ccccc21,18.05555555555556,0.0,0.0,240.106276636,14.386454081632657
NC1=NCCCc2ccccc21,16.166666666666668,6.544756405912575,0.0,160.100048384,8.228657407407407
NC1=NC(c2ncc[nH]2)Cc2ccccc21,19.0,0.0,0.0,212.106196384,8.120011101662886
NC1=NC(c2ccc(F)cc2)Cc2cccc(F)c21,17.789473684210527,0.0,0.0,258.096854824,10.83933995741445
NC1=NC(c2ccc(F)cc2)Cc2ccc(F)cc21,17.789473684210527,0.0,0.0,258.096854824,10.60578205047451
NC1=NC(c2ccc(F)cc2)Cc2cc(F)ccc21,17.789473684210527,0.0,0.0,258.096854824,10.45721032778482
NC1=NC(c2ccc(F)cc2)Cc2c(F)cccc21,17.789473684210527,0.0,0.0,258.096854824,10.59501555790156
NC1=NC(c2ccccc2)Cc2cccc(F)c21,18.05555555555556,0.0,0.0,240.106276636,14.990078472747122
NC1=NC(c2ccc(Cl)cc2)Cc2ccccc21,18.05555555555556,0.0,0.0,256.076726096,16.060741033846792
C#CCC(=O)Nc1ccc(Oc2cccc(OC)c2)cc1,9.523809523809524,12.426586145283864,17.248535499851716,281.10519334,14.3720744899564
CCOC(=O)Nc1ccc(Nc2cccc(OC)c2)cc1,9.80952380952381,24.35025671380312,5.749511833283905,286.131742436,15.022201252693051
C=CCC1Oc2c(Br)cc(O)c(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.0,5.316788604006331,11.49902366656781,445.0444186920001,5.718830782312925
C=CCC1Oc2ccc(O)c(Cl)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,19.23076923076923,5.316788604006331,11.49902366656781,367.133906624,7.509243905895692
Oc1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,10.909090909090908,0.0,6.010464839586836,371.939073596,9.86973062064332
O=C1NC(=O)c2cc(Nc3ccc(I)cc3)c(Nc3ccc(I)cc3)cc21,12.51851851851852,10.633577208012662,0.0,580.9097226560001,19.285284788897705
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)cc1)C(=O)O,11.846153846153848,13.213763929025836,11.49902366656781,366.20423868,7.21769153649114
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,11.333333333333334,6.606881964512918,5.749511833283905,250.156894564,6.096485226392108
NC(=O)c1ncnn1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,32.88235294117647,6.606881964512918,0.0,244.080769484,0.0
COc1ccc(Cl)c(C2(F)C(=O)Nc3c(I)cccc32)c1,20.09523809523809,12.426586145283864,5.749511833283905,416.94288246,9.706262374023684
CC(=O)N(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,12.321428571428571,10.216698334856808,0.0,371.126991404,21.74796827292543
COC(=O)c1cc(Nc2ccc(F)cc2)c(Nc2ccc(F)cc2)cc1C(=O)OC,10.266666666666667,24.853172290567727,0.0,412.123463496,14.024345981633138
Cc1cc(-c2c(F)cc3c(=O)c(Cc4ccccc4)cn(C4CC4)c3c2F)cc(C)n1,13.67741935483871,0.0,0.0,416.170019764,14.321585940232154
Cc1cc(-c2c(F)cc3c(=O)c(CCc4ccccc4)cn(C4CC4)c3c2F)cc(C)n1,13.625,0.0,0.0,430.1856698280001,14.62558456078833
O=C(/C=C/c1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1)c1ccc(O)cc1,11.142857142857142,0.0,11.49902366656781,370.120509056,19.587185579937618
COc1ccc2[nH]c3ccc4cc[n+](CCN5CCC(C6CCN(CC[n+]7ccc8ccc9[nH]c%10ccc(OC)cc%10c9c8c7)CC6)CC5)cc4c3c2c1.CS(=O)(=O)[O-].CS(=O)(=O)[O-],16.03125,65.99967188505332,11.49902366656781,908.360104752,26.017417270608725
COc1ccc2c(c1)c1c3c[n+](CCN4CCC(C5CCN(CC[n+]6ccc7ccc8c(c7c6)c6cc(OC)ccc6n8C)CC5)CC4)ccc3ccc1n2C.CS(=O)(=O)[O-].CS(=O)(=O)[O-],15.93939393939394,65.99967188505332,11.49902366656781,936.39140488,26.46562671563616
COc1ccc2c(c1)c1c3c[n+](CCN4CCC(CC5CCN(CC[n+]6ccc7ccc8c(c7c6)c6cc(OC)ccc6n8C)CC5)CC4)ccc3ccc1n2C.CS(=O)(=O)[O-].CS(=O)(=O)[O-],15.880597014925373,65.99967188505332,11.49902366656781,950.4070549440002,26.473289727022724
C=C(C)[C@H]1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2/C3=N/O)O1,24.366666666666667,20.826477047067986,28.747559166419524,409.152537456,7.4424068410779265
Cc1ccccc1-c1cc(OCCCC(C)(C)C(=O)O)ccc1OCCCC(C)(C)C(=O)O,11.787878787878787,13.213763929025836,11.49902366656781,456.2511888719999,13.698010339938255
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(-c2ccc(Cl)cc2Cl)c1)C(=O)O,11.823529411764708,13.213763929025836,11.49902366656781,510.157594104,10.598616462633723
COC(=O)C(C)(C)CCCOc1cccc(OCCCC(C)(C)C(=O)OC)c1C(C)=O,11.580645161290322,27.433359011580905,11.49902366656781,436.2461034919999,5.234817458191827
COC(=O)c1c(OCCCC(C)(C)C(=O)OC)cccc1OCCCC(C)(C)C(=O)OC,11.46875,34.543156552858434,11.49902366656781,452.241018112,5.07315079152516
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)C(C)(C)C=CO4,22.6896551724138,20.826477047067986,28.747559166419524,394.141638424,7.209251923763333
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,10.470588235294118,13.65455394719011,5.749511833283905,232.121177752,5.931978904216007
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)cc1,12.214285714285714,23.41491666785204,0.0,583.213908888,3.399881676460614
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CC(F)C(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)cc1,12.976744186046512,23.41491666785204,0.0,601.204487076,2.4218464345860857
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(C)c1,11.689655172413794,27.433359011580905,11.49902366656781,408.251188872,5.722064948664651
CC(C)(CO)CCCOc1ccc(OCCCC(C)(C)CO)c(-c2ccccc2)c1,12.066666666666666,26.427527858051672,11.49902366656781,414.277009696,16.16954921647578
CS(=O)(=O)NCC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc3onc(N)c3c2)=NO1,17.4,23.850981670592496,0.0,585.110038076,14.195749932559751
Nc1cc(C2=NOC(CNS(=O)(=O)c3ccsc3)(C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cn3)C2)ccc1Cl,16.952380952380953,17.595212487081092,0.0,646.052973136,15.4430175980438
NC1=NC(c2nccs2)Cc2ccccc21,19.0,0.0,0.0,229.067368352,8.250231245275888
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(-c2ccc(Cl)cc2)c1)C(=O)O,11.787878787878787,13.213763929025836,11.49902366656781,476.196566456,12.951139045970702
CCCC(=O)Nc1ccc(Oc2ccc(OC)cc2)cc1,10.0,12.426586145283864,17.248535499851716,285.136493468,14.671925155839295
COC(=O)C(C)(C)CCCOc1ccc(OCCCC(C)(C)C(=O)OC)c(Br)c1,11.689655172413794,27.433359011580905,11.49902366656781,472.146050876,5.561856615331317
CC(C)(CCCOc1ccc(OCCCC(C)(C)C(=O)O)c(Cl)c1)C(=O)O,11.88888888888889,13.213763929025836,11.49902366656781,400.165266328,5.103515565948602
NC1=NC(c2ccc(F)cc2)Cc2ccccc21,18.05555555555556,0.0,0.0,240.106276636,14.44447937120466
Oc1cccc(CCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1O,14.65625,0.0,11.49902366656781,498.08644658,3.679641882459325
CCCC(=O)Nc1ccccc1Oc1cccc(OC)c1,10.0,12.426586145283864,17.248535499851716,285.136493468,14.70944517757108
CCCC(=O)Nc1cccc(Oc2cccc(OC)c2)c1,10.0,12.426586145283864,17.248535499851716,285.136493468,14.701926060534916
COC(=O)c1cc(Nc2ccccc2)c(Nc2ccccc2)cc1C(=O)OC,10.071428571428571,24.853172290567727,0.0,376.14230712,22.184320665338884
CCN(CC)c1ccc(Nc2cc3c(cc2Nc2ccc(N(CC)CC)cc2)C(=O)NC3=O)cc1,12.228571428571428,46.61242229336391,0.0,471.263425296,19.888769135531813
O=C1NC(=O)c2cc(Nc3ccc(O)cc3)c(Nc3ccc(O)cc3)cc21,12.444444444444445,10.633577208012662,11.49902366656781,361.10625596,16.13774563472976
CCCC(=O)Nc1ccc(Nc2cccc3c2CCO3)cc1,12.409090909090908,17.24045917252558,5.749511833283905,296.15247788,13.81427641860525
CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(OC(C(=O)O)C(=O)O)cc1)C(=O)N[C@@H](CC(C)C)C(N)=O,13.737704918032788,0.0,5.749511833283905,867.313407728,-4.989299242746718
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CCSC)OC(=O)[C@H]1C,26.08333333333333,19.05629477293538,0.0,521.2811090959999,8.842095502209673
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)O)cnc21,10.84,12.426586145283864,5.749511833283905,360.098918084,5.419041635172587
CCn1ncc2c(NCc3ccc(OC)c(Cl)c3)c(C(=O)NC[C@@H]3CCCO3)cnc21,15.903225806451612,25.57822451570936,5.749511833283905,443.172417372,5.604147844522678
O=C1NC(=O)c2cc(Sc3ccccc3)c(Sc3ccccc3)cc21,12.8,0.0,0.0,363.038770656,23.61717779778476
COC(=O)C(C)(C)CCCOc1ccc(Cl)c(OCCCC(C)(C)C(=O)OC)c1,11.689655172413794,27.433359011580905,11.49902366656781,428.196566456,5.253210266531876
CC(=O)C1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C,52.17391304347826,0.0,0.0,316.240230264,0.0
Brc1ccc(-c2ccc(Br)cc2)cc1,10.142857142857142,0.0,0.0,309.899274456,16.62975954270597
C=CCOc1cccc2c1-c1ccc3c(c1C(CC=C)O2)C(C)=CC(C)(C)N3,18.392857142857142,11.923670568519247,11.49902366656781,373.2041791040001,10.344370118417736
C=CCC1Oc2c(C=C)ccc(OC)c2-c2ccc3c(c21)C(C)=CC(C)(C)N3,18.428571428571427,12.426586145283864,11.49902366656781,373.2041791040001,8.33707601095994
CCCC(=O)c1cc(OCCCC(C)(C)C(=O)OC)ccc1OCCCC(C)(C)C(=O)OC,11.606060606060606,27.433359011580905,11.49902366656781,464.2774036199999,5.251111622889897
CCC(=O)c1cc(OCCCC(C)(C)C(=O)OC)ccc1OCCCC(C)(C)C(=O)OC,11.59375,27.433359011580905,11.49902366656781,450.2617535559999,5.207018652368355
COC(=O)C(C)(C)CCCOc1cccc(OCCCC(C)(C)C(=O)OC)c1NC(C)=O,11.46875,32.75014761558724,11.49902366656781,451.257002524,5.2923136789023335
NC(=O)c1ncn([C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)n1,32.88235294117647,6.606881964512918,0.0,244.080769484,0.0
CC1(C)CC[C@]2(C(N)=O)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,46.66666666666666,0.0,0.0,490.319543204,2.164307075817267
CS(=O)(=O)c1nc(-c2cc(Cl)cc(Cl)c2)c(-c2cc(Cl)cc(Cl)c2)[nH]1,11.72,6.255769183511404,0.0,433.92170928,9.754978085369952
Cc1ccc(C(Cn2ccnc2)O/C(S)=N\c2ccc(Cl)cc2)c(C)c1,12.846153846153848,0.0,0.0,385.10156094,13.543431995260097
Cc1ccc(NC(=S)OC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,11.807692307692308,5.316788604006331,0.0,405.046938524,13.229799008922686
NC1=NC(c2cccs2)Cc2ccccc21,19.0,0.0,0.0,228.072119384,12.632334892290247
CC1(C)Cc2ccccc2C(N)=N1,19.07692307692308,0.0,0.0,174.115698448,8.203449074074074
NC1=NC(C2CC2)Cc2ccccc21,25.428571428571427,0.0,0.0,186.115698448,8.813657879818596
NC(=O)c1ncn([C@H]2O[C@@H](CO)C[C@@H]2O)n1,29.5,6.606881964512918,0.0,228.085854864,0.0
NC1=NC(c2ccccc2)Cc2ccccc21,18.352941176470587,0.0,0.0,222.115698448,18.70698743386244
NCCCC[C@H](N)C(=O)O,13.0,6.544756405912575,0.0,146.105527688,-0.716157407407408
C=C(C[C@@H](N)C(=O)O)C[C@H](N)C(=O)O,14.428571428571429,0.0,0.0,202.095356928,-2.1046390778533643
C=C(CC(N)C(=O)O)CC(N)C(=O)O,14.428571428571429,0.0,0.0,202.095356928,-2.1046390778533643
FC(F)(F)c1nc(-c2cc(Cl)cc(Cl)c2)c[nH]1,11.823529411764708,0.0,0.0,279.97818818,4.4697037588183415
CN1C(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C1=O,12.884615384615383,17.68124919068985,0.0,343.132076784,22.84851220191678
COC(=O)c1ccc(OCCCC(C)(C)C(=O)OC)cc1OCCCC(C)(C)C(=O)OC,11.46875,34.543156552858434,11.49902366656781,452.241018112,4.904120760359035
Oc1cccc(CCCCCCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1O,13.53125,0.0,11.49902366656781,482.186734084,4.713566208351373
CCCCCCCCCCCCCCCc1cccc(O)c1O,11.0,0.0,11.49902366656781,320.271530392,5.227032476915739
CC(=O)OCC(C)(C)CCCOc1ccc(OCCCC(C)(C)COC(C)=O)c(-c2ccccc2)c1,11.61111111111111,26.427527858051672,11.49902366656781,498.298139064,16.06686558947475
CCNC(=O)NCC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)CC(c2ccc(Cl)c(N)c2)=NO1,16.641025641025642,24.139968892993668,0.0,571.1404656120001,13.801954066778045
C#CC1Cc2ccccc2C(N)=N1,19.923076923076923,0.0,0.0,170.08439832,7.874783635676492
CC1Cc2ccccc2C(N)=N1,21.416666666666668,0.0,0.0,160.100048384,8.522499999999999
COC(=O)[C@]12CCC(C)(C)CC1C1C(=O)C=C3[C@@]4(C)C=C(C(=O)O)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,44.89473684210526,7.109797541277533,0.0,524.3137891279999,0.0
CC1(C)CC[C@]2(C(=O)N3CCC(N4CCCCC4)CC3)CC[C@]3(C)C(C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)C2C1,43.361702127659576,26.1790256236503,0.0,641.455642748,2.823387036830675
COC(=O)C(C)(C)CCCOc1cc(OCCCC(C)(C)C(=O)OC)c(Cl)cc1Cl,11.733333333333333,27.433359011580905,11.49902366656781,462.157594104,3.2282902126900144
COc1ccc(Cl)c(C2(F)C(=O)Nc3c(C(F)(F)F)cccc32)c1,19.83333333333333,12.426586145283864,5.749511833283905,359.03361912,6.905721411249686
COc1ccc(Cl)c(C2(F)C(=O)Nc3c(C#N)cccc32)c1,19.27272727272728,12.426586145283864,5.749511833283905,316.04148346,10.868928650163769
